Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","143","Morocco","7271","Temperature change","7006","June","2019","2019","°C","1.426","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7006","June","2020","2020","°C","2.325","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2010","2010","°C","2.558","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2011","2011","°C","1.257","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2012","2012","°C","2.379","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2013","2013","°C","1.506","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2014","2014","°C","0.581","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2015","2015","°C","1.724","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2016","2016","°C","2.207","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2017","2017","°C","1.979","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2018","2018","°C","1.803","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2019","2019","°C","1.105","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7007","July","2020","2020","°C","3.175","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2010","2010","°C","2.35","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2011","2011","°C","1.874","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2012","2012","°C","2.72","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2013","2013","°C","1.541","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2014","2014","°C","1.432","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2015","2015","°C","0.944","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2016","2016","°C","2.288","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2017","2017","°C","2.168","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2018","2018","°C","1.016","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2019","2019","°C","1.904","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7008","August","2020","2020","°C","2.257","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2010","2010","°C","2.146","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2011","2011","°C","1.996","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2012","2012","°C","1.096","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2013","2013","°C","0.395","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2014","2014","°C","1.659","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2015","2015","°C","0.445","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2016","2016","°C","1.637","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2017","2017","°C","1.812","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2018","2018","°C","1.491","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2019","2019","°C","1.628","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7009","September","2020","2020","°C","2.595","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2010","2010","°C","0.555","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2011","2011","°C","1.834","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2012","2012","°C","1.823","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2013","2013","°C","3.015","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2014","2014","°C","3.484","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2015","2015","°C","2.268","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2016","2016","°C","2.595","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2017","2017","°C","3.035","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2018","2018","°C","0.851","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2019","2019","°C","2.192","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7010","October","2020","2020","°C","1.379","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2010","2010","°C","1.286","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2011","2011","°C","0.717","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2012","2012","°C","1.952","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2013","2013","°C","1.169","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2014","2014","°C","1.728","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2015","2015","°C","1.446","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2016","2016","°C","0.813","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2017","2017","°C","2.145","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2018","2018","°C","0.59","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2019","2019","°C","1.204","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7011","November","2020","2020","°C","2.268","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2010","2010","°C","3.604","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2011","2011","°C","0.982","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2012","2012","°C","1.114","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2013","2013","°C","1.111","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2014","2014","°C","0.702","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2015","2015","°C","2.785","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2016","2016","°C","1.317","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2017","2017","°C","0.374","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2018","2018","°C","2.418","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2019","2019","°C","2.315","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7012","December","2020","2020","°C","2.07","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2010","2010","°C","2.856","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2011","2011","°C","1.716","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2012","2012","°C","-0.509","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2013","2013","°C","0.703","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2014","2014","°C","1.017","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2015","2015","°C","-0.097","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2016","2016","°C","2.348","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2017","2017","°C","0.642","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2018","2018","°C","-0.112","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2019","2019","°C","1.062","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7016","Dec–Jan–Feb","2020","2020","°C","1.729","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2010","2010","°C","2.418","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2011","2011","°C","1.944","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2012","2012","°C","1.612","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2013","2013","°C","1.627","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2014","2014","°C","2.559","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2015","2015","°C","2.235","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2016","2016","°C","1.394","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2017","2017","°C","3.077","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2018","2018","°C","0.571","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2019","2019","°C","2.103","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7017","Mar–Apr–May","2020","2020","°C","2.292","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2010","2010","°C","1.975","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2011","2011","°C","2.163","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2012","2012","°C","3.051","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2013","2013","°C","1.591","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2014","2014","°C","1.139","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2015","2015","°C","1.499","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2016","2016","°C","2.368","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2017","2017","°C","2.877","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2018","2018","°C","1.117","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2019","2019","°C","1.478","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7018","Jun–Jul–Aug","2020","2020","°C","2.586","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2010","2010","°C","1.329","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2011","2011","°C","1.516","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2012","2012","°C","1.624","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2013","2013","°C","1.526","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2014","2014","°C","2.29","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2015","2015","°C","1.386","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2016","2016","°C","1.682","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2017","2017","°C","2.331","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2018","2018","°C","0.977","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2019","2019","°C","1.675","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7019","Sep–Oct–Nov","2020","2020","°C","2.081","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2010","2010","°C","2.145","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.835","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.445","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.362","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.751","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.256","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.948","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2017","2017","°C","2.232","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2018","2018","°C","0.638","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2019","2019","°C","1.579","Fc","Calculated data"
"ET","Temperature change","143","Morocco","7271","Temperature change","7020","Meteorological year","2020","2020","°C","2.172","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2010","2010","°C","-1.016","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2011","2011","°C","1.58","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2012","2012","°C","1.469","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2013","2013","°C","0.233","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2014","2014","°C","-0.484","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2015","2015","°C","3.164","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2016","2016","°C","2.127","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2017","2017","°C","2.656","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2018","2018","°C","2.666","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2019","2019","°C","2.964","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7001","January","2020","2020","°C","6.067","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2010","2010","°C","-1.359","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2011","2011","°C","0.171","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2012","2012","°C","1.129","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2013","2013","°C","1.515","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2014","2014","°C","1.679","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2015","2015","°C","5.332","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2016","2016","°C","5.819","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2017","2017","°C","4.334","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2018","2018","°C","3.048","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2019","2019","°C","3.76","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7002","February","2020","2020","°C","6.814","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2010","2010","°C","0.462","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2011","2011","°C","4.416","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2012","2012","°C","0.647","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2013","2013","°C","-0.925","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2014","2014","°C","5.172","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2015","2015","°C","4.259","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2016","2016","°C","4.541","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2017","2017","°C","7.392","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2018","2018","°C","0.405","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2019","2019","°C","5.197","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7003","March","2020","2020","°C","6.044","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2010","2010","°C","0.953","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2011","2011","°C","3.867","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2012","2012","°C","3.202","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2013","2013","°C","2.602","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2014","2014","°C","3.828","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2015","2015","°C","2.233","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2016","2016","°C","3.841","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2017","2017","°C","2.879","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2018","2018","°C","2.411","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2019","2019","°C","3.041","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7004","April","2020","2020","°C","4.209","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2010","2010","°C","2.554","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2011","2011","°C","2.033","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2012","2012","°C","2.646","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2013","2013","°C","2.526","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2014","2014","°C","1.994","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2015","2015","°C","2.023","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2016","2016","°C","1.766","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2017","2017","°C","0.398","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2018","2018","°C","0.994","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2019","2019","°C","1.944","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7005","May","2020","2020","°C","3.23","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2010","2010","°C","1.599","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2011","2011","°C","1.979","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2012","2012","°C","2.716","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2013","2013","°C","1.537","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2014","2014","°C","0.994","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2015","2015","°C","2.034","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2016","2016","°C","1.915","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2017","2017","°C","1.163","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2018","2018","°C","1.665","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2019","2019","°C","1.769","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7006","June","2020","2020","°C","1.782","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2010","2010","°C","1.77","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2011","2011","°C","1.279","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2012","2012","°C","1.559","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2013","2013","°C","0.953","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2014","2014","°C","0.141","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2015","2015","°C","0.623","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2016","2016","°C","1.561","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2017","2017","°C","0.494","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2018","2018","°C","0.852","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2019","2019","°C","0.528","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7007","July","2020","2020","°C","1.448","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2010","2010","°C","1.279","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2011","2011","°C","0.728","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2012","2012","°C","0.494","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2013","2013","°C","1.129","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2014","2014","°C","1.514","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2015","2015","°C","0.849","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2016","2016","°C","1.998","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2017","2017","°C","1.589","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2018","2018","°C","1.274","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2019","2019","°C","1.021","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7008","August","2020","2020","°C","1.033","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2010","2010","°C","0.509","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2011","2011","°C","0.723","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2012","2012","°C","1.613","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2013","2013","°C","-0.203","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2014","2014","°C","0.176","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2015","2015","°C","1.253","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2016","2016","°C","2.045","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2017","2017","°C","0.458","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2018","2018","°C","1.799","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2019","2019","°C","0.841","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7009","September","2020","2020","°C","2.44","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2010","2010","°C","1.777","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2011","2011","°C","3.248","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2012","2012","°C","2.099","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2013","2013","°C","0.853","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2014","2014","°C","-0.039","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2015","2015","°C","1.118","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2016","2016","°C","0.695","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2017","2017","°C","1.099","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2018","2018","°C","4.239","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2019","2019","°C","2.641","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7010","October","2020","2020","°C","3.102","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2010","2010","°C","3.89","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2011","2011","°C","1.219","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2012","2012","°C","2.662","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2013","2013","°C","5.397","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2014","2014","°C","1.327","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2015","2015","°C","1.582","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2016","2016","°C","-0.559","Fc","Calculated data"
