Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","187","Peas, dry","2015","2015","ha","921093","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","187","Peas, dry","2016","2016","ha","1039938","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","187","Peas, dry","2017","2017","ha","1296703","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","187","Peas, dry","2018","2018","ha","1385555","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","187","Peas, dry","2019","2019","ha","1209971","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2010","2010","hg/ha","14810","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2011","2011","hg/ha","18194","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2012","2012","hg/ha","14308","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2013","2013","hg/ha","13978","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2014","2014","hg/ha","16756","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2015","2015","hg/ha","18627","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2016","2016","hg/ha","21138","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2017","2017","hg/ha","25337","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2018","2018","hg/ha","16632","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","187","Peas, dry","2019","2019","hg/ha","19583","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2010","2010","tonnes","1217839","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2011","2011","tonnes","2021004","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2012","2012","tonnes","1660016","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2013","2013","tonnes","1350167","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2014","2014","tonnes","1502845","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2015","2015","tonnes","1715743","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2016","2016","tonnes","2198241","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2017","2017","tonnes","3285500","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2018","2018","tonnes","2304432","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","187","Peas, dry","2019","2019","tonnes","2369479","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2010","2010","ha","14776","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2011","2011","ha","16415","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2012","2012","ha","19496","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2013","2013","ha","18245","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2014","2014","ha","19679","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2015","2015","ha","19801","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2016","2016","ha","22250","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2017","2017","ha","22810","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2018","2018","ha","21572","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","417","Peas, green","2019","2019","ha","23651","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2010","2010","hg/ha","37632","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2011","2011","hg/ha","44210","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2012","2012","hg/ha","36733","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2013","2013","hg/ha","37956","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2014","2014","hg/ha","50011","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2015","2015","hg/ha","51947","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2016","2016","hg/ha","47171","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2017","2017","hg/ha","53384","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2018","2018","hg/ha","37035","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","417","Peas, green","2019","2019","hg/ha","36615","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2010","2010","tonnes","55605","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2011","2011","tonnes","72570","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2012","2012","tonnes","71615","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2013","2013","tonnes","69251","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2014","2014","tonnes","98416","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2015","2015","tonnes","102860","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2016","2016","tonnes","104956","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2017","2017","tonnes","121768","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2018","2018","tonnes","79892","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","417","Peas, green","2019","2019","tonnes","86599","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2010","2010","ha","35200","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2011","2011","ha","33800","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2012","2012","ha","33900","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2013","2013","ha","33900","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2014","2014","ha","34500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2015","2015","ha","34000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2016","2016","ha","38491","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2017","2017","ha","32944","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2018","2018","ha","40117","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","536","Plums and sloes","2019","2019","ha","41437","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2010","2010","hg/ha","34091","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2011","2011","hg/ha","40533","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2012","2012","hg/ha","38348","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2013","2013","hg/ha","41888","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2014","2014","hg/ha","40580","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2015","2015","hg/ha","39912","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2016","2016","hg/ha","39412","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2017","2017","hg/ha","40432","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2018","2018","hg/ha","41329","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","536","Plums and sloes","2019","2019","hg/ha","41991","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2010","2010","tonnes","120000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2011","2011","tonnes","137000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2012","2012","tonnes","130000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2013","2013","tonnes","142000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2014","2014","tonnes","140000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2015","2015","tonnes","135700","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2016","2016","tonnes","151700","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2017","2017","tonnes","133200","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2018","2018","tonnes","165800","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","536","Plums and sloes","2019","2019","tonnes","174000","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2010","2010","ha","2109109","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2011","2011","ha","2202576","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2012","2012","ha","2197170","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2013","2013","ha","2087824","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2014","2014","ha","2101461","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2015","2015","ha","2111613","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2016","2016","ha","1425570","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2017","2017","ha","1335560","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2018","2018","ha","1313495","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","116","Potatoes","2019","2019","ha","1238575","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2010","2010","hg/ha","100234","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2011","2011","hg/ha","148378","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2012","2012","hg/ha","134412","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2013","2013","hg/ha","144644","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2014","2014","hg/ha","149902","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2015","2015","hg/ha","159337","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2016","2016","hg/ha","157575","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2017","2017","hg/ha","162536","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2018","2018","hg/ha","170499","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","116","Potatoes","2019","2019","hg/ha","178228","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2010","2010","tonnes","21140539","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2011","2011","tonnes","32681467","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2012","2012","tonnes","29532530","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2013","2013","tonnes","30199126","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2014","2014","tonnes","31501354","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2015","2015","tonnes","33645799","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2016","2016","tonnes","22463487","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2017","2017","tonnes","21707645","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2018","2018","tonnes","22394960","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","116","Potatoes","2019","2019","tonnes","22074874","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2010","2010","ha","74600","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2011","2011","ha","221800","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2012","2012","ha","366400","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2013","2013","ha","573762","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2014","2014","ha","439929","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2015","2015","ha","354499","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2016","2016","ha","5756","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2017","2017","ha","5081","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2018","2018","ha","8366","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","211","Pulses nes","2019","2019","ha","6116","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2010","2010","hg/ha","7695","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2011","2011","hg/ha","9449","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2012","2012","hg/ha","8762","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2013","2013","hg/ha","9134","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2014","2014","hg/ha","10312","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2015","2015","hg/ha","8169","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2016","2016","hg/ha","16876","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2017","2017","hg/ha","17900","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2018","2018","hg/ha","12638","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","211","Pulses nes","2019","2019","hg/ha","14339","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2010","2010","tonnes","57402","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2011","2011","tonnes","209585","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2012","2012","tonnes","321041","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2013","2013","tonnes","524062","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2014","2014","tonnes","453653","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2015","2015","tonnes","289583","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2016","2016","tonnes","9714","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2017","2017","tonnes","9095","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2018","2018","tonnes","10573","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","211","Pulses nes","2019","2019","tonnes","8770","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2010","2010","ha","53204","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2011","2011","ha","56552","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2012","2012","ha","53429","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2013","2013","ha","53925","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2014","2014","ha","60134","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2015","2015","ha","66090","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2016","2016","ha","56780","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2017","2017","ha","54960","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2018","2018","ha","56002","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","56088","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2010","2010","hg/ha","185810","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2011","2011","hg/ha","207930","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2012","2012","hg/ha","202296","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2013","2013","hg/ha","209217","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2014","2014","hg/ha","204903","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2015","2015","hg/ha","207317","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2016","2016","hg/ha","210728","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2017","2017","hg/ha","212000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2018","2018","hg/ha","212767","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","394","Pumpkins, squash and gourds","2019","2019","hg/ha","213167","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","988585","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2011","2011","tonnes","1175887","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","1080845","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2013","2013","tonnes","1128205","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2014","2014","tonnes","1232162","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","1370161","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","1196511","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2017","2017","tonnes","1165150","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","1191538","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","1195611","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2010","2010","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2011","2011","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2012","2012","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2013","2013","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2014","2014","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2015","2015","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2016","2016","ha","584","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2017","2017","ha","470","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2018","2018","ha","587","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","523","Quinces","2019","2019","ha","603","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2010","2010","hg/ha","64000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2011","2011","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2012","2012","hg/ha","94000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2013","2013","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2014","2014","hg/ha","108000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2015","2015","hg/ha","96000","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2016","2016","hg/ha","104452","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2017","2017","hg/ha","112766","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2018","2018","hg/ha","112436","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","523","Quinces","2019","2019","hg/ha","116086","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2010","2010","tonnes","3200","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2011","2011","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2012","2012","tonnes","4700","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2013","2013","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2014","2014","tonnes","5400","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2015","2015","tonnes","4800","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2016","2016","tonnes","6100","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2017","2017","tonnes","5300","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2018","2018","tonnes","6600","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","523","Quinces","2019","2019","tonnes","7000","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2010","2010","ha","607382","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2011","2011","ha","839474","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2012","2012","ha","976067","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2013","2013","ha","1111737","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2014","2014","ha","1062448","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2015","2015","ha","903277","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2016","2016","ha","911849","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2017","2017","ha","955912","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2018","2018","ha","1499205","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","270","Rapeseed","2019","2019","ha","1426241","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2010","2010","hg/ha","11032","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2011","2011","hg/ha","11393","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2012","2012","hg/ha","9683","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2013","2013","hg/ha","11326","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2014","2014","hg/ha","12593","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2015","2015","hg/ha","11206","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2016","2016","hg/ha","10976","Fc","Calculated data"
