Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2014","2014","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2015","2015","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2016","2016","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2017","2017","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2018","2018","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7007","July","2019","2019","°C","0.379","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2001","2001","°C","0.605","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2002","2002","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2003","2003","°C","0.628","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2004","2004","°C","0.44","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2005","2005","°C","0.792","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2006","2006","°C","0.324","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2007","2007","°C","0.635","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2008","2008","°C","0.222","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2009","2009","°C","1.206","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2010","2010","°C","0.703","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2011","2011","°C","0.433","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2012","2012","°C","0.417","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2013","2013","°C","0.258","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2014","2014","°C","0.889","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2015","2015","°C","0.99","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2016","2016","°C","0.807","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2017","2017","°C","0.898","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2018","2018","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7008","August","2019","2019","°C","0.82","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2001","2001","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2002","2002","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2003","2003","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2004","2004","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2005","2005","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2006","2006","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2007","2007","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2008","2008","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2009","2009","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2010","2010","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2011","2011","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2012","2012","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2013","2013","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2014","2014","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2015","2015","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2016","2016","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2017","2017","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2018","2018","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7008","August","2019","2019","°C","0.211","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2001","2001","°C","1.128","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2002","2002","°C","0.552","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2003","2003","°C","0.352","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2004","2004","°C","0.797","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2005","2005","°C","0.605","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2006","2006","°C","0.594","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2007","2007","°C","0.582","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2008","2008","°C","0.479","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2009","2009","°C","1.134","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2010","2010","°C","0.385","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2011","2011","°C","0.377","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2012","2012","°C","0.414","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2013","2013","°C","0.85","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2014","2014","°C","0.458","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2015","2015","°C","1.343","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2016","2016","°C","0.659","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2017","2017","°C","1.101","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2018","2018","°C","0.571","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7009","September","2019","2019","°C","0.531","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2001","2001","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2002","2002","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2003","2003","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2004","2004","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2005","2005","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2006","2006","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2007","2007","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2008","2008","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2009","2009","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2010","2010","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2011","2011","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2012","2012","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2013","2013","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2014","2014","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2015","2015","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2016","2016","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2017","2017","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2018","2018","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7009","September","2019","2019","°C","0.291","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2001","2001","°C","0.842","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2002","2002","°C","0.899","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2003","2003","°C","0.371","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2004","2004","°C","-0.207","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2005","2005","°C","0.274","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2006","2006","°C","0.933","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2007","2007","°C","0.271","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2008","2008","°C","0.803","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2009","2009","°C","0.482","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2010","2010","°C","1.002","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2011","2011","°C","0.801","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2012","2012","°C","0.192","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2013","2013","°C","0.467","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2014","2014","°C","0.777","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2015","2015","°C","1.445","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2016","2016","°C","0.869","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2017","2017","°C","1.396","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2018","2018","°C","0.911","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7010","October","2019","2019","°C","0.348","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2001","2001","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2002","2002","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2003","2003","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2004","2004","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2005","2005","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2006","2006","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2007","2007","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2008","2008","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2009","2009","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2010","2010","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2011","2011","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2012","2012","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2013","2013","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2014","2014","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2015","2015","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2016","2016","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2017","2017","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2018","2018","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7010","October","2019","2019","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2001","2001","°C","1.314","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2002","2002","°C","0.986","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2003","2003","°C","0.907","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2004","2004","°C","0.757","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2005","2005","°C","0.163","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2006","2006","°C","1.112","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2007","2007","°C","0.931","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2008","2008","°C","1.01","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2009","2009","°C","0.78","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2010","2010","°C","1.587","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2011","2011","°C","1.316","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2012","2012","°C","0.317","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2013","2013","°C","0.299","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2014","2014","°C","1.09","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2015","2015","°C","1.691","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2016","2016","°C","0.822","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2017","2017","°C","0.841","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2018","2018","°C","1.326","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7011","November","2019","2019","°C","1.508","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2001","2001","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2002","2002","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2003","2003","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2004","2004","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2005","2005","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2006","2006","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2007","2007","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2008","2008","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2009","2009","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2010","2010","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2011","2011","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2012","2012","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2013","2013","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2014","2014","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2015","2015","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2016","2016","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2017","2017","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2018","2018","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7011","November","2019","2019","°C","0.778","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2001","2001","°C","0.988","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2002","2002","°C","1.479","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2003","2003","°C","0.588","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2004","2004","°C","1.051","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2005","2005","°C","0.216","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2006","2006","°C","1.142","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2007","2007","°C","0.692","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2008","2008","°C","1.823","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2009","2009","°C","1.144","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2010","2010","°C","0.094","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2011","2011","°C","0.812","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2012","2012","°C","0.928","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2013","2013","°C","0.432","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2014","2014","°C","0.117","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2015","2015","°C","1.302","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2016","2016","°C","1.407","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2017","2017","°C","1.094","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2018","2018","°C","0.395","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7012","December","2019","2019","°C","0.256","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2001","2001","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2002","2002","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2003","2003","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2004","2004","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2005","2005","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2006","2006","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2007","2007","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2008","2008","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2009","2009","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2010","2010","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2011","2011","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2012","2012","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2013","2013","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2014","2014","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2015","2015","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2016","2016","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2017","2017","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2018","2018","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7012","December","2019","2019","°C","0.573","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2001","2001","°C","0.66","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2002","2002","°C","0.731","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2003","2003","°C","0.861","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2004","2004","°C","0.488","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2005","2005","°C","0.775","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2006","2006","°C","1.195","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2007","2007","°C","0.899","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2008","2008","°C","0.104","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2009","2009","°C","1.742","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2010","2010","°C","0.846","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2011","2011","°C","0.065","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2012","2012","°C","0.252","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2013","2013","°C","0.556","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2014","2014","°C","0.099","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2015","2015","°C","0.401","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2016","2016","°C","1.441","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2017","2017","°C","1.2","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2018","2018","°C","1.041","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7016","Dec–Jan–Feb","2019","2019","°C","0.363","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2001","2001","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2002","2002","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2003","2003","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2004","2004","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2005","2005","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2006","2006","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2007","2007","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2008","2008","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2009","2009","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2010","2010","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2011","2011","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2012","2012","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2013","2013","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2014","2014","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2015","2015","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2016","2016","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2017","2017","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2018","2018","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7016","Dec–Jan–Feb","2019","2019","°C","0.453","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2001","2001","°C","0.167","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2002","2002","°C","0.938","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2003","2003","°C","0.624","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2004","2004","°C","0.984","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2005","2005","°C","0.323","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2006","2006","°C","0.16","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2007","2007","°C","0.423","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2008","2008","°C","0.249","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2009","2009","°C","0.838","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2010","2010","°C","1.824","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2011","2011","°C","0.174","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2012","2012","°C","0.445","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2013","2013","°C","0.552","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2014","2014","°C","-0.047","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2015","2015","°C","0.029","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2016","2016","°C","1.328","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2017","2017","°C","0.937","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2018","2018","°C","0.96","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7017","Mar–Apr–May","2019","2019","°C","0.745","Fc","Calculated data"
